height,leftHipAngle,rightHipAngle,leftKneeAngle,RightKneeAngle,chestAngle,chestKneeAngle
0.229056,80.8099,96.4202,149.953,101.899,138.7,154.531
0.221093,80.3563,97.014,149.648,101.312,139.669,153.456
0.226287,80.4544,96.9342,149.769,101.302,138.504,154.812
0.225238,80.4759,96.7917,149.79,101.296,138.386,155.007
0.224148,80.4673,96.7863,149.78,101.288,138.373,155.104
0.224018,80.4561,96.7707,149.786,101.053,138.234,155.243
0.255455,79.5037,98.3419,152.472,101.167,138.265,154.875
0.254136,79.4974,98.3504,152.594,101.063,139.381,153.067
0.229199,79.5494,98.1955,149.735,102.556,138.375,154.412
0.231848,79.6385,98.0421,149.803,103.412,138.347,154.54
0.228993,79.7895,97.8408,149.745,103.879,139.042,153.783
0.230828,79.951,97.8872,149.794,104.134,138.751,154.185
0.232667,79.9468,97.8553,149.948,104.421,138.629,154.422
0.232563,80.0889,98.0468,149.949,104.438,138.961,153.896
0.233496,80.1475,97.9738,149.97,104.472,138.79,154.179
0.23235,79.8536,98.0372,150.003,104.548,138.638,154.502
0.231655,79.8377,97.815,150.953,103.659,138.54,154.656
0.230497,79.9789,97.5441,151.074,103.064,138.384,154.865
0.228869,80.0699,97.3469,151.188,102.789,138.335,155.042
0.229895,80.0859,97.3209,151.11,103.449,138.332,154.997
0.229029,80.2018,97.1333,151.105,103.242,138.324,155.055
0.227799,80.2618,96.9994,150.824,103.106,138.173,155.26
0.226774,80.438,96.9909,150.646,102.988,138.132,155.321
0.226513,80.5182,96.8849,150.525,102.919,138.156,155.264
0.227317,80.3228,95.9321,149.572,102.454,138.019,154.942
0.225635,80.4646,95.5924,149.607,102.462,137.972,155.152
0.22513,80.3824,95.8443,148.978,102.41,137.941,155.098
0.222676,79.9362,96.359,147.041,102.212,139.997,152.121
0.254727,80.0525,96.2843,149.617,102.023,138.561,153.763
0.250413,79.9212,97.0116,150.091,101.681,139.147,153.019
0.251816,80.0632,96.5581,150.388,101.674,138.322,154.278
0.227975,80.1332,96.478,147.667,101.728,138.31,154.382
0.227528,80.2096,96.7591,147.987,101.644,138.313,154.499
0.224521,80.2373,96.5647,148.262,101.697,138.772,154.147
0.226982,80.3281,96.1341,148.434,102.899,138.588,154.414
0.229408,80.4098,96.0179,148.649,102.583,138.291,154.624
0.255197,80.2091,96.0295,152.041,103.331,138.352,154.385
0.252322,80.2935,96.221,152.222,102.85,138.31,154.561
0.251275,80.2541,96.4081,152.253,102.433,138.175,154.786
0.249025,80.3244,96.2205,152.19,102.182,138.809,154.275
0.2282,79.5728,96.4646,148.502,102.036,139.219,152.768
0.228733,79.5412,96.3922,149.138,101.887,138.709,153.82
0.2256,79.6883,96.2382,149.22,101.859,138.42,154.349
0.22545,79.9095,96.6152,149.809,102.146,138.412,154.697
0.226161,79.9674,96.6492,150.258,102.169,138.199,155.105
0.225982,80.0006,96.677,150.335,102.17,138.209,155.151
0.227317,80.0587,96.6949,150.447,102.893,138.234,155.127
0.229128,80.3651,96.1902,150.54,103.307,138.129,155.172
0.229625,79.9912,96.0534,150.078,103.4,138.058,154.835
0.224967,79.9714,96.062,150.69,103.152,138.77,154.248
0.227707,79.8525,96.5248,150.903,102.703,138.438,154.571
0.225338,79.821,96.7428,150.735,102.675,138.826,154.142
0.224323,79.8372,96.7195,150.69,101.974,138.705,154.367
0.224907,80.0684,96.7425,150.761,101.936,138.465,154.676
0.224798,80.1244,96.6577,150.718,101.865,138.427,154.761
0.225333,80.1552,96.5541,150.652,101.843,138.314,154.921
0.224183,80.2027,96.5443,150.621,101.833,138.274,155.107
0.221532,80.296,97.2125,150.468,101.671,138.909,154.353
0.225514,80.5049,96.8475,150.584,102.464,138.637,154.649
0.225837,80.0405,97.5019,150.335,102.528,138.585,154.558
0.252154,80.1116,97.7123,153.749,102.41,138.412,154.772
0.251856,79.6632,95.8908,152.127,101.785,138.819,153.402
0.225317,79.9832,95.4428,149.127,102.378,138.497,153.989
0.228308,80.1595,95.3766,149.419,102.97,138.315,154.363
0.228545,80.1849,95.891,149.453,103.264,138.997,153.328
0.230383,80.6847,95.2019,149.916,103.561,138.225,154.653
0.230955,80.6683,95.2479,149.958,103.748,138.229,154.693
0.232225,80.9303,94.8731,150.098,104.445,138.182,154.786
0.231845,80.9638,95.1166,150.33,104.218,138.125,154.938
0.23238,81.1558,95.0601,150.623,104.515,138.087,155.136
0.232222,80.9964,95.441,150.823,104.61,138.058,155.277
0.231342,80.6161,96.222,151.063,104.668,138.11,155.243
0.231253,80.614,95.4318,149.599,104.632,138.089,155.074
0.229893,80.7111,95.6249,150.247,104.211,138.091,155.337
0.230133,80.719,95.7524,150.063,104.512,138.753,154.463
0.229913,80.704,95.5141,150.294,104.689,138.632,154.706
0.228935,80.7541,95.5066,150.524,104.282,138.464,155.112
0.226483,80.508,95.7115,150.18,104.356,139.012,154.376
0.229029,80.5494,95.5877,150.381,104.394,138.594,154.916
0.228196,80.5581,95.6027,150.577,104.024,138.468,155.14
0.227687,80.464,95.8332,150.81,103.484,138.269,155.494
0.226374,80.4854,95.8633,150.804,103.011,138.251,155.535
0.224768,80.5113,96.1968,150.793,102.311,138.232,155.628
0.225423,80.5904,96.2811,150.798,102.553,138.22,155.581
0.223256,80.6445,96.7753,150.67,102.59,139.036,154.512
0.227043,80.6453,96.791,150.656,102.809,138.397,155.287
0.22784,80.8257,96.4384,150.608,103.133,138.227,155.454
0.228302,80.8272,96.2647,150.637,103.258,138.168,155.528
0.227994,80.9086,96.3003,150.677,103.35,138.08,155.701
0.225483,81.0309,96.0337,150.502,103.555,139.172,153.988
0.226376,81.0356,96.7789,150.122,103.224,139.238,153.868
0.225524,81.0363,96.7012,150.124,103.147,138.756,154.757
0.227018,80.8777,95.9488,149.529,103.366,138.598,154.432
0.226107,80.6249,96.2974,149.395,103.139,138.597,154.418
0.226523,80.5198,96.9559,149.617,103.224,138.372,154.8
0.23035,80.3531,96.2007,149.371,103.713,138.178,154.702
0.229334,80.6594,95.3531,148.739,102.956,138.045,154.602
0.228514,80.8534,95.2118,149.08,103.063,138.01,154.83
0.229006,80.8114,94.5513,148.765,103.21,137.946,154.702
0.227774,80.7185,94.8046,148.782,102.796,137.964,154.698
0.226664,80.769,95.1516,149.043,102.304,137.949,154.84
0.226824,80.6226,95.1363,148.643,102.213,137.915,154.656
0.226613,80.6428,95.1137,148.985,102.227,137.919,154.835
0.225682,80.6498,95.1606,149.465,101.993,137.908,155.026
0.224956,80.8264,95.5872,149.682,101.901,137.921,155.121
0.224209,80.356,94.0082,148.15,101.025,138.319,154.051
0.226534,80.2098,94.3244,148.176,100.952,138.712,153.323
0.229051,80.9297,93.4441,149.002,101.96,138.082,154.674
0.229001,80.1018,94.0735,149.155,102.507,138.968,153.266
0.231124,80.0929,94.2158,150.107,102.297,138.183,154.706
0.22824,80.1742,94.1703,150.504,103.039,139.097,153.471
0.231607,79.8558,94.9833,149.482,103.763,138.947,153.766
0.231724,79.863,95.0626,149.819,103.943,139.049,153.683
0.233279,79.6357,94.9671,149.395,103.86,139.092,153.141
0.235544,79.7741,95.3507,149.917,104.268,138.718,153.775
0.23391,79.8643,95.4568,150.023,103.611,138.582,154.066
0.232346,79.7948,95.9192,150.012,103.377,139.061,153.207
0.236097,80.2444,95.1454,150.35,103.876,138.435,154.197
0.233349,80.1573,95.3424,150.249,103.536,138.394,154.45
0.232817,80.2428,95.3067,150.54,103.501,138.37,154.604
0.232499,80.2411,95.5475,150.691,103.592,138.255,154.833
0.228304,80.2357,95.7585,150.586,103.249,138.947,154.028
0.228204,80.2829,95.7987,150.638,103.147,138.509,154.821
0.228195,80.2954,95.7517,150.731,102.988,138.443,154.877
0.225209,80.2349,96.1615,150.216,102.871,140.051,152.708
0.23347,79.952,96.0852,149.738,102.03,138.688,153.92
0.22954,79.4183,96.7711,149.841,101.416,138.483,154.254
0.228241,79.512,96.8167,149.619,101.16,138.361,154.471
0.224848,79.4593,96.8514,149.645,100.452,138.289,154.657
0.219841,79.4766,96.6925,149.403,100.332,138.652,154.354
0.220488,79.3383,95.8259,148.052,100.221,138.674,153.634
0.222886,79.6997,95.6234,148.597,100.224,138.262,154.622
0.222258,79.7218,95.7049,148.591,100.314,138.715,154.047
0.224344,80.0115,95.6794,150.163,100.561,138.136,155.187
0.223102,80.2664,95.588,151.783,100.62,138.116,155.462
0.218664,80.1898,95.7079,151.301,100.605,138.981,154.394
0.219884,80.2119,95.6999,151,100.652,138.734,154.734
0.219562,80.1438,95.7163,150.691,100.632,138.803,154.621
0.221332,80.1057,95.851,150.692,100.665,138.717,154.704
0.222107,80.1291,95.9223,150.656,100.684,138.63,154.8
0.222591,80.1807,95.8735,150.642,100.708,138.529,154.906
0.222917,80.2343,95.7713,150.175,100.666,138.382,155.04
0.223596,80.3289,95.9199,150.361,101.081,138.233,155.209
0.223458,80.4196,95.9076,150.257,101.177,138.169,155.364
0.221232,80.3882,96.0976,150.166,101.01,138.922,154.367
0.223103,80.3822,96.3551,150.173,101.053,138.574,154.824
0.2212,80.4535,96.3532,150.134,100.714,138.495,155.08
0.222327,80.6092,96.2537,150.218,100.836,138.402,155.145
0.219396,80.4692,96.8559,150.085,100.703,139.086,154.405
0.220014,80.2764,97.3373,150.238,100.488,138.603,155.039
0.220845,80.3283,97.4082,150.306,100.6,138.469,155.211
0.227366,80.901,96.3091,150.431,102.742,138.277,155.287
0.229633,80.5876,95.6182,149.768,103.126,138.188,154.775
0.229499,80.5143,95.7043,149.775,103.806,138.633,154.285
0.230979,80.5527,95.7044,149.766,104.158,138.618,154.334
0.232848,80.6021,95.7216,149.89,104.28,138.406,154.654
0.233182,80.1632,96.2635,149.979,104.351,138.675,154.206
0.233099,80.0582,95.9021,149.875,104.466,138.436,154.382
0.23237,80.2266,95.7353,150.376,104.276,138.399,154.672
0.229232,80.22,95.8036,150.753,103.394,138.406,154.985
0.229203,79.8986,95.7926,150.354,103.09,138.344,154.759
0.228529,79.8115,95.9299,150.4,102.899,138.275,154.837
0.228783,79.8165,95.3982,150.086,102.752,138.24,154.658
0.228017,80.02,95.3418,150.118,102.554,138.226,154.89
0.228136,80.1591,95.2089,150.275,102.729,138.239,155.08
0.246131,80.017,95.8232,154.084,103.22,138.277,155.109
0.228269,80.3344,95.4853,150.462,103.539,138.245,155.127
0.223886,80.6296,94.9995,150.195,104.121,139.403,153.878
0.223132,80.6923,95.5258,150.221,103.614,139.328,153.971
0.228536,80.7952,95.6518,150.377,103.196,138.639,154.517
0.228502,80.6497,95.8927,150.275,103.133,138.604,154.496
0.227982,80.6929,95.8398,150.361,102.99,138.473,154.75
0.227151,80.6727,95.8461,150.468,102.496,138.427,154.908
0.223723,80.5326,96.1161,150.355,102.034,138.923,154.415
0.226208,80.5887,96.0503,150.447,102,138.606,154.787
0.226046,80.6451,95.9429,150.382,102.098,138.562,154.854
0.227263,80.646,95.8567,150.508,102.843,138.572,154.864
0.227954,79.9653,96.5071,150.425,103.662,138.637,154.61
0.226602,80.0375,97.5799,151.144,102.949,138.587,154.846
0.225292,80.1167,97.5718,151.598,102.241,138.517,155.118
0.225652,80.2294,97.3258,151.878,102.247,138.449,155.28
0.225579,80.3483,97.0948,151.844,102.217,138.424,155.324
0.22747,80.8213,95.587,150.9,102.73,138.258,155.089
0.230122,80.731,95.2435,150.492,103.28,138.16,155.023
0.231765,80.7806,95.271,149.708,103.947,138.189,154.73
0.230287,80.8412,95.293,150.169,103.482,138.17,154.848
0.230008,80.6222,94.353,149.386,103.079,138.044,154.608
0.22926,80.5786,94.4847,149.705,103.021,137.974,154.834
0.228825,80.6092,94.5252,149.893,102.967,137.982,154.951
0.22908,80.759,94.4333,150.14,102.916,137.889,155.203
0.228547,80.7644,94.7019,150.321,102.846,137.9,155.28
0.228841,80.951,94.6194,150.646,103.57,137.915,155.385
0.230839,80.9222,94.9336,150.829,104.184,137.882,155.475
0.231389,80.9382,95.2651,150.885,104.762,137.875,155.535
0.229425,80.8169,95.6931,150.844,104.251,137.94,155.472
0.228895,80.4449,95.368,149.292,103.368,137.758,155.293
0.227916,80.4439,95.6944,149.54,103.297,137.817,155.388
0.224082,80.0244,95.0178,148.921,102.681,138.453,154.575
0.225585,80.232,94.7086,149.044,103.388,138.411,154.644
0.227304,80.0289,95.3678,147.6,103.245,138.181,154.665
0.225842,79.8489,95.0672,146.258,102.389,137.911,154.79
0.225721,79.846,95.3851,145.929,102.455,137.919,154.881
0.223568,80.1331,96.0808,146.868,102.395,139.201,153.198
0.227546,80.2032,96.1,150.713,102.689,138.619,155.213
0.228125,80.2607,95.982,151.929,102.517,138.316,155.891
0.227464,80.3296,95.9458,152.707,102.282,138.314,156.1
0.228099,80.293,96.5015,152.221,102.341,138.063,156.161
0.226884,80.3864,96.431,152.211,102.261,137.994,156.238
0.22658,80.4571,96.3602,152.222,102.094,137.866,156.369
0.227209,79.7041,96.3676,151.447,101.666,137.748,156.089
0.226561,79.8337,96.4393,151.265,101.632,137.813,156.056
0.220281,80.3025,96.4954,151.43,102.458,138.761,155.345
0.222301,80.44,96.5686,151.124,102.653,138.629,155.351
0.224758,80.5975,96.0313,150.671,102.576,138.37,155.317
0.225711,80.7614,95.8469,150.639,102.537,138.21,155.439
0.224906,80.7777,95.8194,150.527,102.355,138.843,154.48
0.227843,80.7497,95.5452,150.113,102.328,138.442,154.751
0.227074,80.7853,95.5771,149.855,102.237,138.401,154.822
0.227207,81.0225,95.7943,149.207,102.512,138.196,154.976
0.227259,81.1526,95.9304,149.283,102.305,138.051,155.189
0.22435,81.0501,96.0583,148.998,102.286,138.818,154.053
0.226379,81.1695,95.9021,149.207,102.293,138.076,155.199
0.221961,81.2176,96.2812,149.07,102.508,139.304,153.524
0.224065,81.2541,97.0296,149.088,102.937,139.288,153.556
0.229231,81.2185,97.0135,149.228,103.12,138.668,154.367
0.227262,80.9935,97.0958,149.118,103.342,139.039,153.815
0.229433,80.9227,96.9345,149.201,103.109,139.454,153.035
0.230087,80.6629,97.7779,149.681,103.267,138.467,154.68
0.229522,80.6191,97.9461,149.841,103.463,138.3,154.88
0.227449,80.8026,97.7139,149.8,102.714,138.297,154.906
0.227421,80.7123,97.8275,149.802,102.712,138.29,154.902
0.226218,80.7394,97.8081,150.099,102.543,138.268,155.018
0.227142,80.617,97.3316,149.67,102.57,138.163,154.871
0.22662,80.7001,97.2482,149.577,102.51,138.157,154.915
0.225872,80.8763,96.9271,149.656,102.688,138.141,155.022
0.226153,80.7116,97.4305,149.925,103.163,138.115,155.176
0.226097,80.7638,97.6355,149.965,103.305,138.13,155.129
0.224865,80.9026,97.7285,149.805,102.884,138.116,155.187
0.224256,80.9145,97.8104,149.952,103.08,138.105,155.282
0.223206,80.91,98.0402,150.255,103.44,138.013,155.508
0.223066,80.8444,98.4831,150.538,103.558,138.047,155.478
0.223183,80.9574,98.6249,150.767,103.596,138.066,155.547
0.223845,81.0504,98.6911,150.675,103.788,138.072,155.5
0.223877,81.2606,98.6542,150.745,103.979,138.02,155.605
0.222428,81.4841,98.3325,150.9,103.915,137.968,155.881
0.221881,81.6133,98.2702,150.793,103.732,137.967,155.94
0.221812,81.8602,98.0264,150.274,103.816,137.943,155.992
0.222879,82.0484,97.2263,150.483,104.743,137.813,156.359
0.222753,82.1586,97.3069,150.363,104.787,137.805,156.393
0.221674,82.2992,97.2117,150.482,104.756,137.775,156.526
0.222106,82.6056,97.1803,150.529,104.975,137.757,156.638
0.222687,82.7548,97.0691,150.57,105.057,137.738,156.691
0.223012,82.8608,97.0207,150.444,105.228,137.743,156.65
0.242589,83.1895,96.6566,153.143,105.327,137.589,157.045
0.22354,83.4921,96.5084,150.711,105.42,137.579,157.195
0.223232,83.7722,95.6406,149.691,105.254,137.554,157.453
0.223362,83.8898,95.4453,149.237,105.175,137.495,157.58
0.223827,83.894,95.4305,149.551,105.196,137.481,157.844
0.223733,83.9885,95.1961,149.938,105.122,137.462,158.121
0.223818,84.1033,95.41,152.372,104.962,137.448,158.749
0.22421,84.1892,95.4053,152.926,104.929,137.476,158.828
0.224512,84.249,95.367,153.421,104.939,137.484,158.934
0.225132,84.2576,95.3919,153.578,104.927,137.51,158.897
0.226503,84.302,95.0898,154.166,104.822,137.489,158.909
0.227706,84.1216,95.1374,153.539,104.742,137.55,158.699
0.228611,84.0609,95.2439,153.435,104.733,137.524,158.675
0.225643,83.8569,95.4493,153.206,104.019,137.572,158.787
0.224891,83.6139,95.4156,153.027,103.749,137.537,158.865
0.224248,83.5255,95.4846,152.852,103.628,137.534,158.901
0.224869,83.6891,95.1376,153.652,104,137.556,159.015
0.224587,83.6216,95.148,153.465,103.773,137.576,159.013
0.226734,83.7026,94.8923,153.514,104.571,137.53,159.136
0.227665,83.7421,95.1195,153.543,104.617,137.493,159.112
0.226902,83.8347,94.9,154.693,104.446,137.529,159.341
0.227033,83.7778,94.9487,154.259,104.477,137.513,159.263
0.227521,83.6293,95.0652,153.776,104.606,137.557,159.075
0.227686,83.7099,94.8993,153.608,104.67,137.541,159.099
0.227488,83.6893,94.9682,153.648,104.57,137.539,159.147
0.223595,83.7147,95.498,153.389,104.428,137.486,159.397
0.22344,83.7196,95.3697,153.393,104.372,137.411,159.556
0.223432,83.5106,95.332,152.837,104.276,137.404,159.458
0.223059,83.3493,95.2929,152.758,104.209,137.433,159.433
0.222511,83.3556,95.2911,152.792,103.995,137.45,159.459
0.221364,83.3207,95.3322,152.765,103.934,137.48,159.505
0.212294,83.3522,95.3343,152.923,103.779,136.647,161.185
0.216684,83.3056,95.5078,152.933,103.74,136.913,160.612
0.216677,83.3028,95.5918,152.867,103.701,137.194,160.196
0.216802,83.5149,95.5849,154.503,103.716,137.218,160.559
0.21655,83.477,95.6382,154.163,103.719,137.271,160.41
0.216637,83.44,95.9429,154.074,103.756,137.275,160.37
0.240063,83.3901,96.1709,155.999,103.757,137.311,160.282
0.24075,83.2995,96.3259,155.984,103.709,137.32,160.208
0.23788,83.4698,96.5164,156.43,103.931,137.354,160.2
0.24157,83.6179,96.3331,156.827,104.099,137.378,160.209
0.241753,83.6024,96.4182,156.876,104.002,137.401,160.143
0.236464,83.9338,96.3274,156.546,104.248,136.793,160.98
0.233842,83.9235,96.3472,156.363,104.267,137.232,160.514
0.233889,83.9443,96.3442,156.323,104.307,137.338,160.373
0.233706,83.9434,96.4166,156.288,104.321,137.407,160.329
0.233733,83.9582,96.3631,156.215,104.427,137.408,160.294
0.234387,83.9752,96.3564,156.178,104.397,137.447,160.224
0.240233,83.9779,96.3624,156.139,104.401,137.444,160.222
0.233842,84.0077,96.3013,156,104.425,136.783,161.539
0.239881,83.9282,96.4756,155.956,103.986,137.138,160.83
0.241159,84.1306,96.3427,155.859,103.954,137.224,160.553
0.241298,84.1489,96.2851,155.812,104.163,137.326,160.368
0.24188,84.2065,96.2009,155.781,104.252,137.341,160.21
0.241362,84.0888,96.3609,155.757,103.794,137.337,160.278
0.242084,84.0262,96.2992,155.727,103.579,137.326,160.39
0.243355,84.1204,96.2262,155.717,103.864,137.333,160.263
0.24388,84.0566,96.2623,155.687,103.841,137.382,160.162
0.236962,83.979,96.378,155.661,103.87,136.378,161.934
0.251486,83.9365,96.3577,155.636,103.733,136.757,160.984
0.255207,83.1946,96.3727,155.112,103.288,139.937,157.655
0.258806,83.1768,96.1769,154.957,103.98,138.225,158.862
0.226808,83.1892,96.0727,152.351,103.823,138.025,158.96
0.226631,83.302,96.0274,153.653,103.881,138,159.059
0.227183,83.2218,95.8834,153.417,103.977,137.975,158.983
0.227954,83.0443,97.7585,153.43,104.084,138.514,157.705
0.226321,82.8972,97.8108,153.071,103.532,138.676,157.518
0.228535,82.9122,96.9432,153.061,103.617,138.306,157.854
0.229405,82.9493,96.4682,153.099,103.688,138.177,158.007
0.228482,82.9012,96.39,153,103.736,138.117,158.171
0.228842,82.8938,96.3273,152.981,103.792,138.049,158.233
0.229684,82.8634,96.075,153.107,103.674,137.928,158.343
0.229861,82.7692,95.9574,153.042,103.757,137.928,158.289
0.23002,82.7347,96.0526,152.983,103.896,137.968,158.217
0.229969,82.7309,96.0384,152.985,103.764,137.946,158.254
0.230257,82.7135,96.1068,152.765,103.818,137.895,158.213
0.264444,82.6934,96.0992,155.151,103.644,137.885,158.243
0.229311,82.6888,95.979,152.814,103.585,137.896,158.284
0.229465,82.7493,95.9273,152.859,103.585,137.891,158.349
0.225589,82.7546,95.8004,152.776,103.61,138.607,157.548
0.261141,82.8977,95.782,155.041,103.817,138.274,157.818
0.229758,82.8569,95.6919,152.729,103.95,138.22,157.846
0.230521,82.9222,95.7142,152.805,104.046,138.046,158.051
0.23059,82.9836,95.6633,152.761,104.105,138.002,158.101
0.23089,83.0027,95.7304,152.628,104.206,138,158.035
0.23048,82.9626,95.6698,152.579,104.167,138.001,157.954
0.230039,82.9056,96.2113,152.524,104.148,138.019,157.798
0.230674,83.0116,96.1927,152.517,104.388,138.028,157.698
0.230712,82.9722,96.4901,152.523,104.367,138,157.722
0.231081,82.9846,96.4548,152.463,104.336,138.056,157.678
0.230362,82.6838,96.6938,152.37,104.397,138.037,157.465
0.229876,82.6304,96.5935,153.028,104.418,138.052,157.566
0.229339,82.698,96.41,153.049,104.336,138.044,157.628
0.231323,82.7058,96.0858,152.735,104.328,138.806,156.463
0.230819,82.6324,96.2683,152.525,104.338,138.531,156.574
0.23063,82.5949,96.1736,152.356,104.305,138.449,156.59
0.230531,82.5772,96.1321,152.229,104.28,138.341,156.647
0.230594,82.5173,95.8513,152.148,104.352,138.337,156.638
0.230348,82.3542,95.9662,152.116,104.461,138.301,156.661
0.228415,82.1819,96.9007,151.542,104.556,138.766,155.638
0.229862,82.1666,96.9317,151.592,104.638,138.507,155.918
0.228336,81.9317,97.3026,151.587,103.826,138.837,155.578
0.228037,81.7578,97.4987,151.517,103.527,138.838,155.606
0.229737,81.3718,97.8205,151.9,103.768,138.484,155.984
0.227244,81.5274,97.3986,151.5,103.924,138.932,155.289
0.22744,81.5807,97.1054,151.304,103.998,139.003,155.097
0.227851,81.3637,97.492,151.265,103.894,139.148,154.78
0.229898,81.5163,97.2766,151.58,103.795,138.683,155.516
0.229309,81.4224,97.2827,151.614,103.171,138.522,155.886
0.229919,81.5474,97.0212,151.576,103.826,138.356,155.952
0.227647,81.7739,96.4621,151.325,103.999,138.959,155.149
0.229382,81.7752,96.2891,151.234,104.04,138.739,155.359
0.228642,81.442,96.5111,151.07,104.042,138.917,155.136
0.229699,81.5497,96.1873,151.076,104.236,138.769,155.287
0.232373,81.5599,96.2011,151.147,104.586,138.545,155.626
0.232835,81.6818,96.5231,151.097,104.598,138.505,155.685
0.231209,81.6058,96.2801,151.009,104.504,138.98,155.211
0.232675,81.7521,95.9568,151.053,104.596,138.703,155.458
0.233406,81.7529,96.0438,151.075,104.777,138.45,155.821
0.23436,81.7819,95.9483,150.966,104.785,138.395,155.906
0.234846,81.7476,95.9884,150.912,104.823,138.366,155.904
0.234487,81.6848,95.9003,150.895,104.827,138.788,155.197
0.235584,81.6913,95.9465,150.889,104.834,138.65,155.288
0.236244,81.7154,95.8206,150.841,104.845,138.503,155.406
0.233871,81.1977,96.9052,150.721,103.849,138.779,154.907
0.233394,81.2448,96.7185,150.673,103.893,138.84,154.81
0.232872,81.2717,96.2871,150.745,103.731,138.858,154.887
0.232308,81.0931,96.724,151.822,103.089,138.837,155.106
0.229682,81.068,96.6815,151.756,101.938,138.737,155.376
0.230181,81.058,97.0576,151.723,101.965,138.893,155.087
0.231933,80.9097,97.1283,151.743,102.182,138.733,155.236
0.231537,80.9161,97.122,151.668,102.198,138.921,154.892
0.232849,80.946,96.9577,151.711,102.213,138.682,155.284
0.233164,80.9175,96.8875,151.727,102.239,138.638,155.323
0.23448,80.2159,97.1125,150.379,102.173,138.766,154.102
0.233005,80.2992,96.8601,150.296,102.198,138.878,153.932
0.233001,80.3327,97.2744,150.247,102.251,138.994,153.72
0.232522,80.4619,96.9612,149.515,102.197,138.983,153.725
0.232959,80.4656,97.1586,149.485,102.213,138.985,153.723
0.232919,80.4559,97.1482,149.565,102.228,139.015,153.778
0.236198,80.5117,97.1657,149.898,102.281,138.423,154.606
0.23525,80.6467,97.2343,150.064,102.307,138.711,154.402
0.235164,80.6968,97.1769,150.038,102.246,138.811,154.246
0.236367,80.6622,97.7171,149.994,102.41,138.917,154.058
0.236489,80.6417,97.7543,150.108,102.412,138.928,154.062
0.236345,80.624,97.8417,150.193,102.43,138.978,153.967
0.236526,80.6729,97.9959,150.196,102.439,139.014,153.902
0.23692,80.5222,97.4127,149.865,101.934,139.007,153.569
0.237278,80.5061,97.4296,149.929,101.886,139.093,153.385
0.237046,80.3342,97.598,149.248,101.834,139.128,153.12
0.236492,80.315,97.6259,149.314,101.656,139.128,153.11
0.235446,80.3078,97.8534,149.399,101.217,139.139,153.142
0.234782,80.3044,97.8287,149.473,101.032,139.166,153.151
0.23404,80.3209,97.8234,149.507,100.791,139.202,153.141
0.232828,80.3111,97.7143,149.622,100.643,139.245,153.153
0.233397,80.3824,98.055,149.657,100.791,139.261,153.048
0.236421,80.2408,98.6313,150.007,101.617,139.352,152.682
0.237847,80.2918,98.3299,149.584,101.619,139.22,152.521
0.237641,80.1442,98.4575,149.746,101.628,139.235,152.493
0.237931,80.1418,98.1037,149.638,101.734,139.244,152.445
0.236639,79.7693,98.5915,149.731,101.884,139.342,152.408
0.237238,79.8871,98.6885,149.657,101.869,139.364,152.38
0.2375,79.2097,98.9329,148.995,101.717,139.75,151.371
0.237477,79.2385,97.9832,148.089,101.408,139.644,151.165
0.23881,79.1398,98.323,148.265,101.181,139.608,151.266
0.238291,79.0833,98.5866,148.288,101.271,139.637,151.29
0.236509,79.0929,98.3913,148.25,101.418,139.863,151.144
0.236082,78.7219,98.1104,148.07,101.353,139.893,150.959
0.234792,78.6534,98.3929,148.388,100.867,139.889,151.236
0.234846,78.3851,97.7101,148.298,100.826,139.77,151.335
0.23469,78.6294,97.4513,148.907,100.855,139.776,151.573
0.236699,78.8768,98.3878,149.934,101.018,139.17,152.796
0.235927,78.9274,98.0865,149.869,100.956,139.19,152.814
0.235672,78.7177,98.7019,149.931,101.06,139.222,152.719
0.231783,78.9045,98.6777,149.956,101.021,138.588,153.923
0.232415,79.2323,98.2693,150.066,101.392,138.512,154.062
0.230439,79.0843,99.4084,150.544,101.964,138.58,154.058
0.228261,79.8787,98.6547,151.333,102.401,138.345,154.725
0.224843,80.0399,98.6713,151.693,102.506,138.815,154.405
0.223208,81.6386,92.4366,152.953,102.956,138.721,156.253
0.213788,82.3371,92.5,152.712,103.332,139.592,156.011
0.215236,83.1513,93.126,152.529,103.642,139.581,155.893
0.218937,82.2712,94.5303,150.95,103.801,138.573,156.93
0.218336,82.6902,94.6449,151.314,104.395,138.168,157.179
0.220293,82.913,94.8575,150.305,104.409,138.01,157.206
0.222883,83.2108,94.7895,149.897,104.474,137.951,157.232
0.222635,83.2474,94.8804,149.496,104.475,137.855,157.373
0.221774,83.6284,94.1944,149.313,104.395,137.81,157.707
0.219367,83.7698,94.413,149.508,104.452,137.833,157.91
0.219614,83.8645,94.0935,149.789,104.538,137.811,157.996
0.218809,84.6174,92.6029,150.528,104.679,137.723,158.54
0.218783,84.6072,92.9134,149.894,104.706,137.663,158.512
0.218863,84.6089,93.0347,149.264,104.735,137.608,158.561
0.218654,84.7238,93.0626,150.11,104.821,137.58,158.778
0.217718,84.6572,93.178,149.623,104.787,137.458,158.896
0.216847,84.8436,92.0536,149.479,104.715,137.305,159.243
0.216403,84.7529,91.4927,149.356,104.664,137.294,159.308
0.216308,84.8003,91.4393,149.183,104.648,137.274,159.353
0.216571,84.8777,91.4808,149.137,104.732,137.279,159.405
0.216551,84.979,91.503,149.048,104.712,137.299,159.524
